location_name,sex_name,age_name,cause_id,year,val
Middle SDI,Female,40-44 years,503,2012,293.8690583
Middle SDI,Male,45-49 years,503,2012,491.0896267
Middle SDI,Female,45-49 years,503,2012,270.3519373
Middle SDI,Male,50-54 years,503,2012,473.6738938
Middle SDI,Female,50-54 years,503,2012,311.3129858
Middle SDI,Male,55-59 years,503,2012,522.7785291
Middle SDI,Female,55-59 years,503,2012,373.3275438
Middle SDI,Male,60-64 years,503,2012,530.048254
Middle SDI,Female,60-64 years,503,2012,370.4266395
Middle SDI,Male,65-69 years,503,2012,536.9888234
Middle SDI,Female,65-69 years,503,2012,441.6810745
Middle SDI,Male,70-74 years,503,2012,524.9252717
Middle SDI,Female,70-74 years,503,2012,511.0709354
Middle SDI,Male,75-79 years,503,2012,507.8697572
Middle SDI,Female,75-79 years,503,2012,565.8833708
Middle SDI,Male,80+ years,503,2012,761.826384
Middle SDI,Female,80+ years,503,2012,1186.887832
Middle SDI,Male,15-19 years,504,2012,93.22693986
Middle SDI,Female,15-19 years,504,2012,85.9952144
Middle SDI,Male,20-24 years,504,2012,123.7362432
Middle SDI,Female,20-24 years,504,2012,93.10012095
Middle SDI,Male,25-29 years,504,2012,132.1372115
Middle SDI,Female,25-29 years,504,2012,125.7471027
Middle SDI,Male,30-34 years,504,2012,140.2303633
Middle SDI,Female,30-34 years,504,2012,111.7131394
Middle SDI,Male,35-39 years,504,2012,195.9015738
Middle SDI,Female,35-39 years,504,2012,155.1193093
Middle SDI,Male,40-44 years,504,2012,275.0252365
Middle SDI,Female,40-44 years,504,2012,193.8872105
Middle SDI,Male,45-49 years,504,2012,354.7226719
Middle SDI,Female,45-49 years,504,2012,233.4820393
Middle SDI,Male,50-54 years,504,2012,453.5205715
Middle SDI,Female,50-54 years,504,2012,310.8114223
Middle SDI,Male,55-59 years,504,2012,586.4886103
Middle SDI,Female,55-59 years,504,2012,435.1922871
Middle SDI,Male,60-64 years,504,2012,669.1922248
Middle SDI,Female,60-64 years,504,2012,528.5524366
Middle SDI,Male,65-69 years,504,2012,773.3724675
Middle SDI,Female,65-69 years,504,2012,619.3069785
Middle SDI,Male,70-74 years,504,2012,806.970448
Middle SDI,Female,70-74 years,504,2012,819.254732
Middle SDI,Male,75-79 years,504,2012,862.9021488
Middle SDI,Female,75-79 years,504,2012,967.9096788
Middle SDI,Male,80+ years,504,2012,1388.243795
Middle SDI,Female,80+ years,504,2012,2047.18621
High SDI,Male,15-19 years,504,2013,16.98044215
High SDI,Female,15-19 years,504,2013,11.6828602
High SDI,Male,20-24 years,504,2013,31.27983905
High SDI,Female,20-24 years,504,2013,21.37487911
High SDI,Male,25-29 years,504,2013,53.51447692
High SDI,Female,25-29 years,504,2013,33.93330115
High SDI,Male,30-34 years,504,2013,74.12968849
High SDI,Female,30-34 years,504,2013,44.72992315
High SDI,Male,35-39 years,504,2013,103.0340933
High SDI,Female,35-39 years,504,2013,65.51104197
High SDI,Male,40-44 years,504,2013,159.3319482
High SDI,Female,40-44 years,504,2013,90.97787894
High SDI,Male,45-49 years,504,2013,241.7922185
High SDI,Female,45-49 years,504,2013,133.9217279
High SDI,Male,50-54 years,504,2013,407.0345709
High SDI,Female,50-54 years,504,2013,210.4818872
High SDI,Male,55-59 years,504,2013,619.661766
High SDI,Female,55-59 years,504,2013,330.3092357
High SDI,Male,60-64 years,504,2013,993.7447101
High SDI,Female,60-64 years,504,2013,564.3051308
High SDI,Male,65-69 years,504,2013,1435.064454
High SDI,Female,65-69 years,504,2013,949.2742936
High SDI,Male,70-74 years,504,2013,2360.104164
High SDI,Female,70-74 years,504,2013,1883.116654
High SDI,Male,75-79 years,504,2013,3779.883112
High SDI,Female,75-79 years,504,2013,3805.127443
High SDI,Male,80+ years,504,2013,20421.98894
High SDI,Female,80+ years,504,2013,43681.4066
High SDI,Male,<5 years,495,2010,20.65361594
High SDI,Female,<5 years,495,2010,17.58841864
High SDI,Male,5-9 years,495,2010,3.487092403
High SDI,Female,5-9 years,495,2010,3.538831745
High SDI,Male,10-14 years,495,2010,5.203661629
High SDI,Female,10-14 years,495,2010,4.187080648
High SDI,Male,15-19 years,495,2010,15.81534748
High SDI,Female,15-19 years,495,2010,18.13500991
High SDI,Male,20-24 years,495,2010,34.18875465
High SDI,Female,20-24 years,495,2010,37.05015683
High SDI,Male,25-29 years,495,2010,63.08384948
High SDI,Female,25-29 years,495,2010,54.85580836
High SDI,Male,30-34 years,495,2010,115.8700437
High SDI,Female,30-34 years,495,2010,88.76702694
High SDI,Male,35-39 years,495,2010,223.6938521
High SDI,Female,35-39 years,495,2010,154.8289902
High SDI,Male,40-44 years,495,2010,422.9457778
High SDI,Female,40-44 years,495,2010,271.2430072
High SDI,Male,45-49 years,495,2010,923.8001241
High SDI,Female,45-49 years,495,2010,442.1104744
High SDI,Male,50-54 years,495,2010,1609.42572
High SDI,Female,50-54 years,495,2010,694.472991
High SDI,Male,55-59 years,495,2010,2685.840238
High SDI,Female,55-59 years,495,2010,1078.786862
High SDI,Male,60-64 years,495,2010,5796.385609
High SDI,Female,60-64 years,495,2010,2489.822111
High SDI,Male,65-69 years,495,2010,8538.159391
High SDI,Female,65-69 years,495,2010,4062.075896
High SDI,Male,70-74 years,495,2010,16130.75004
High SDI,Female,70-74 years,495,2010,10863.40855
High SDI,Male,75-79 years,495,2010,24478.77854
High SDI,Female,75-79 years,495,2010,21641.41311
High SDI,Male,80+ years,495,2010,97801.43127
High SDI,Female,80+ years,495,2010,197309.3208
High SDI,Male,<5 years,496,2010,46.70341838
High SDI,Female,<5 years,496,2010,35.51547986
High SDI,Male,5-9 years,496,2010,11.63540139
High SDI,Female,5-9 years,496,2010,10.05546668
High SDI,Male,10-14 years,496,2010,21.5964164
High SDI,Female,10-14 years,496,2010,15.46317496
High SDI,Male,15-19 years,496,2010,66.48174369
High SDI,Female,15-19 years,496,2010,50.38599098
High SDI,Male,20-24 years,496,2010,145.5231825
High SDI,Female,20-24 years,496,2010,94.85751912
High SDI,Male,25-29 years,496,2010,254.2418276
High SDI,Female,25-29 years,496,2010,153.2786162
High SDI,Male,30-34 years,496,2010,490.4527111
High SDI,Female,30-34 years,496,2010,230.5774464
High SDI,Male,35-39 years,496,2010,1004.370124
High SDI,Female,35-39 years,496,2010,445.7952591
High SDI,Male,40-44 years,496,2010,1908.90717
High SDI,Female,40-44 years,496,2010,838.2953399
High SDI,Male,45-49 years,496,2010,3308.13652
High SDI,Female,45-49 years,496,2010,1579.638512
High SDI,Male,50-54 years,496,2010,4881.945835
High SDI,Female,50-54 years,496,2010,2390.414957
High SDI,Male,55-59 years,496,2010,6625.530321
High SDI,Female,55-59 years,496,2010,3058.613788
High SDI,Male,60-64 years,496,2010,8118.055014
High SDI,Female,60-64 years,496,2010,4187.226367
High SDI,Male,65-69 years,496,2010,9662.200966
High SDI,Female,65-69 years,496,2010,5725.63246
High SDI,Male,70-74 years,496,2010,11398.67259
High SDI,Female,70-74 years,496,2010,7846.171245
High SDI,Male,75-79 years,496,2010,15100.76923
High SDI,Female,75-79 years,496,2010,13247.48557
High SDI,Male,80+ years,496,2010,29009.71437
High SDI,Female,80+ years,496,2010,48725.2283
High SDI,Male,<5 years,497,2010,44.50450802
High SDI,Female,<5 years,497,2010,33.51444297
High SDI,Male,5-9 years,497,2010,13.89208981
High SDI,Female,5-9 years,497,2010,12.42054751
High SDI,Male,10-14 years,497,2010,27.07239487
High SDI,Female,10-14 years,497,2010,20.47907295
High SDI,Male,15-19 years,497,2010,58.6723341
High SDI,Female,15-19 years,497,2010,45.15949519
High SDI,Male,20-24 years,497,2010,110.9728833
High SDI,Female,20-24 years,497,2010,85.51127304
High SDI,Male,25-29 years,497,2010,189.976283
High SDI,Female,25-29 years,497,2010,153.1543206
High SDI,Male,30-34 years,497,2010,312.5950344
High SDI,Female,30-34 years,497,2010,272.6067031
High SDI,Male,35-39 years,497,2010,602.232804
High SDI,Female,35-39 years,497,2010,534.6600155
High SDI,Male,40-44 years,497,2010,1038.834234
High SDI,Female,40-44 years,497,2010,1000.208994
High SDI,Male,45-49 years,497,2010,1431.518165
High SDI,Female,45-49 years,497,2010,1482.289676
High SDI,Male,50-54 years,497,2010,1898.011912
High SDI,Female,50-54 years,497,2010,1899.279685
High SDI,Male,55-59 years,497,2010,2388.943948
High SDI,Female,55-59 years,497,2010,2251.961871
High SDI,Male,60-64 years,497,2010,2147.220872
High SDI,Female,60-64 years,497,2010,2294.684568
High SDI,Male,65-69 years,497,2010,2157.976848
High SDI,Female,65-69 years,497,2010,2687.502274
High SDI,Male,70-74 years,497,2010,2142.110879
High SDI,Female,70-74 years,497,2010,2929.992664
High SDI,Male,75-79 years,497,2010,2424.303779
High SDI,Female,75-79 years,497,2010,4092.115202
High SDI,Male,80+ years,497,2010,6008.483693
High SDI,Female,80+ years,497,2010,13196.73695
High SDI,Male,15-19 years,498,2010,11.46251954
High SDI,Female,15-19 years,498,2010,7.198322006
High SDI,Male,20-24 years,498,2010,50.11437945
High SDI,Female,20-24 years,498,2010,16.45691704
High SDI,Male,25-29 years,498,2010,123.304658
High SDI,Female,25-29 years,498,2010,43.54543279
High SDI,Male,30-34 years,498,2010,259.7972889
High SDI,Female,30-34 years,498,2010,99.60354811
High SDI,Male,35-39 years,498,2010,472.7160928
High SDI,Female,35-39 years,498,2010,194.026481
High SDI,Male,40-44 years,498,2010,873.641967
High SDI,Female,40-44 years,498,2010,391.9411344
High SDI,Male,45-49 years,498,2010,1559.49447
High SDI,Female,45-49 years,498,2010,728.5851257
High SDI,Male,50-54 years,498,2010,2275.876776
High SDI,Female,50-54 years,498,2010,1096.876187
High SDI,Male,55-59 years,498,2010,2830.134976
High SDI,Female,55-59 years,498,2010,1359.044298
High SDI,Male,60-64 years,498,2010,3139.755215
High SDI,Female,60-64 years,498,2010,1641.767515
High SDI,Male,65-69 years,498,2010,3114.552814
High SDI,Female,65-69 years,498,2010,1995.660058
High SDI,Male,70-74 years,498,2010,3671.834398
High SDI,Female,70-74 years,498,2010,3271.854914
High SDI,Male,75-79 years,498,2010,4594.588492
High SDI,Female,75-79 years,498,2010,5669.214066
High SDI,Male,80+ years,498,2010,18642.06032
High SDI,Female,80+ years,498,2010,57560.50723
High SDI,Male,<5 years,499,2010,266.1576919
High SDI,Female,<5 years,499,2010,229.4908856
High SDI,Male,5-9 years,499,2010,40.24460962
High SDI,Female,5-9 years,499,2010,41.46915161
High SDI,Male,10-14 years,499,2010,74.70377738
High SDI,Female,10-14 years,499,2010,52.83091545
High SDI,Male,15-19 years,499,2010,199.4993189
High SDI,Female,15-19 years,499,2010,76.20902904
High SDI,Male,20-24 years,499,2010,312.7429107
High SDI,Female,20-24 years,499,2010,118.3209366
High SDI,Male,25-29 years,499,2010,430.8294172
High SDI,Female,25-29 years,499,2010,161.1207701
High SDI,Male,30-34 years,499,2010,555.6939171
High SDI,Female,30-34 years,499,2010,211.8938727
High SDI,Male,35-39 years,499,2010,816.6327726
High SDI,Female,35-39 years,499,2010,299.1506131
High SDI,Male,40-44 years,499,2010,1196.938735
High SDI,Female,40-44 years,499,2010,420.8663196
High SDI,Male,45-49 years,499,2010,1756.763864
High SDI,Female,45-49 years,499,2010,631.7721578
High SDI,Male,50-54 years,499,2010,2321.573643
High SDI,Female,50-54 years,499,2010,818.6126663
High SDI,Male,55-59 years,499,2010,2870.416177
High SDI,Female,55-59 years,499,2010,1024.146732
High SDI,Male,60-64 years,499,2010,3338.812244
High SDI,Female,60-64 years,499,2010,1281.985671
High SDI,Male,65-69 years,499,2010,3545.811325
High SDI,Female,65-69 years,499,2010,1503.004664
High SDI,Male,70-74 years,499,2010,3986.68173
High SDI,Female,70-74 years,499,2010,2048.63802
High SDI,Male,75-79 years,499,2010,4558.199552
High SDI,Female,75-79 years,499,2010,3015.777509
High SDI,Male,80+ years,499,2010,12876.96221
High SDI,Female,80+ years,499,2010,20797.54006
High SDI,Male,30-34 years,500,2010,6.130741496
High SDI,Female,30-34 years,500,2010,4.119011564
High SDI,Male,35-39 years,500,2010,11.00290077
High SDI,Female,35-39 years,500,2010,5.532581278
High SDI,Male,40-44 years,500,2010,65.84346625
High SDI,Female,40-44 years,500,2010,27.10495256
High SDI,Male,45-49 years,500,2010,135.0070356
High SDI,Female,45-49 years,500,2010,56.33043295
High SDI,Male,50-54 years,500,2010,273.5986867
High SDI,Female,50-54 years,500,2010,117.9398821
High SDI,Male,55-59 years,500,2010,555.5643914
High SDI,Female,55-59 years,500,2010,259.0129973
High SDI,Male,60-64 years,500,2010,1037.078086
High SDI,Female,60-64 years,500,2010,548.413791
High SDI,Male,65-69 years,500,2010,1576.744313
High SDI,Female,65-69 years,500,2010,1010.083944
High SDI,Male,70-74 years,500,2010,2796.509292
High SDI,Female,70-74 years,500,2010,2247.001074
High SDI,Male,75-79 years,500,2010,4420.664417
High SDI,Female,75-79 years,500,2010,4544.570414
High SDI,Male,80+ years,500,2010,21661.60289
High SDI,Female,80+ years,500,2010,42684.20667
High SDI,Male,40-44 years,502,2010,24.9676423
High SDI,Female,40-44 years,502,2010,24.07911235
High SDI,Male,45-49 years,502,2010,69.78962572
High SDI,Female,45-49 years,502,2010,50.4135192
High SDI,Male,50-54 years,502,2010,175.1896
High SDI,Female,50-54 years,502,2010,112.7430098
High SDI,Male,55-59 years,502,2010,330.0553832
High SDI,Female,55-59 years,502,2010,189.4826759
High SDI,Male,60-64 years,502,2010,616.0786865
High SDI,Female,60-64 years,502,2010,330.2463536
High SDI,Male,65-69 years,502,2010,895.2641253
High SDI,Female,65-69 years,502,2010,486.7740036
High SDI,Male,70-74 years,502,2010,1407.006702
High SDI,Female,70-74 years,502,2010,816.1963019
High SDI,Male,75-79 years,502,2010,1908.526677
High SDI,Female,75-79 years,502,2010,1425.2704
High SDI,Male,80+ years,502,2010,6443.694123
High SDI,Female,80+ years,502,2010,11464.85078
High SDI,Male,<5 years,503,2010,14.43983317
High SDI,Female,<5 years,503,2010,11.83415235
High SDI,Male,5-9 years,503,2010,3.594236203
High SDI,Female,5-9 years,503,2010,3.294333452
High SDI,Male,10-14 years,503,2010,5.669054396
High SDI,Female,10-14 years,503,2010,4.683405404
High SDI,Male,15-19 years,503,2010,13.51463744
High SDI,Female,15-19 years,503,2010,10.34737224
High SDI,Male,20-24 years,503,2010,38.03807452
High SDI,Female,20-24 years,503,2010,25.0101684
High SDI,Male,25-29 years,503,2010,63.08820078
High SDI,Female,25-29 years,503,2010,42.29677667
High SDI,Male,30-34 years,503,2010,93.71689585
High SDI,Female,30-34 years,503,2010,46.70985534
High SDI,Male,35-39 years,503,2010,128.8686497
High SDI,Female,35-39 years,503,2010,63.51105058
High SDI,Male,40-44 years,503,2010,180.73607
High SDI,Female,40-44 years,503,2010,92.47281982
High SDI,Male,45-49 years,503,2010,253.370296
High SDI,Female,45-49 years,503,2010,136.0867953
High SDI,Male,50-54 years,503,2010,342.5261878
High SDI,Female,50-54 years,503,2010,187.320794
High SDI,Male,55-59 years,503,2010,446.8277847
High SDI,Female,55-59 years,503,2010,252.2482999
High SDI,Male,60-64 years,503,2010,545.2293959
High SDI,Female,60-64 years,503,2010,350.2690101
High SDI,Male,65-69 years,503,2010,638.4651157
High SDI,Female,65-69 years,503,2010,476.617302
High SDI,Male,70-74 years,503,2010,829.2079577
High SDI,Female,70-74 years,503,2010,754.859388
High SDI,Male,75-79 years,503,2010,1107.062856
High SDI,Female,75-79 years,503,2010,1249.75814
High SDI,Male,80+ years,503,2010,3645.534408
High SDI,Female,80+ years,503,2010,8370.236767
Low SDI,Male,<5 years,492,2012,607.3766467
Low SDI,Female,<5 years,492,2012,598.2643793
Low SDI,Male,5-9 years,492,2012,286.4732905
Low SDI,Female,5-9 years,492,2012,334.4741406
Low SDI,Male,10-14 years,492,2012,555.7173096
Low SDI,Female,10-14 years,492,2012,429.8085054
Low SDI,Male,15-19 years,492,2012,981.0854134
Low SDI,Female,15-19 years,492,2012,685.984872
Low SDI,Male,20-24 years,492,2012,1054.876608
Low SDI,Female,20-24 years,492,2012,910.3869123
Low SDI,Male,25-29 years,492,2012,1022.349163
Low SDI,Female,25-29 years,492,2012,998.0615573
Low SDI,Male,30-34 years,492,2012,910.8304872
Low SDI,Female,30-34 years,492,2012,1207.17641
Low SDI,Male,35-39 years,492,2012,1230.31086
Low SDI,Female,35-39 years,492,2012,1432.94807
Low SDI,Male,40-44 years,492,2012,1361.777905
Low SDI,Female,40-44 years,492,2012,1851.35314
Low SDI,Male,45-49 years,492,2012,1228.084069
Low SDI,Female,45-49 years,492,2012,1706.712594
Low SDI,Male,50-54 years,492,2012,1387.117957
Low SDI,Female,50-54 years,492,2012,1883.364116
Low SDI,Male,55-59 years,492,2012,1594.827176
Low SDI,Female,55-59 years,492,2012,2086.667923
Low SDI,Male,60-64 years,492,2012,1948.173227
Low SDI,Female,60-64 years,492,2012,2129.084647
Low SDI,Male,65-69 years,492,2012,2273.157055
Low SDI,Female,65-69 years,492,2012,2218.180449
Low SDI,Male,70-74 years,492,2012,1911.407262
Low SDI,Female,70-74 years,492,2012,2086.032176
Low SDI,Male,75-79 years,492,2012,1493.939009
Low SDI,Female,75-79 years,492,2012,1797.073049
Low SDI,Male,80+ years,492,2012,1870.762638
Low SDI,Female,80+ years,492,2012,1948.61544
Low SDI,Male,15-19 years,493,2012,856.2257659
Low SDI,Female,15-19 years,493,2012,667.3389038
Low SDI,Male,20-24 years,493,2012,1508.745579
Low SDI,Female,20-24 years,493,2012,839.8525428
Low SDI,Male,25-29 years,493,2012,2320.57171
Low SDI,Female,25-29 years,493,2012,1123.667171
Low SDI,Male,30-34 years,493,2012,4227.287869
Low SDI,Female,30-34 years,493,2012,2040.916221
Low SDI,Male,35-39 years,493,2012,7269.053192
Low SDI,Female,35-39 years,493,2012,3166.771149
Low SDI,Male,40-44 years,493,2012,11050.03808
Low SDI,Female,40-44 years,493,2012,5684.387401
Low SDI,Male,45-49 years,493,2012,16727.82572
Low SDI,Female,45-49 years,493,2012,8234.312929
Low SDI,Male,50-54 years,493,2012,21111.97376
Low SDI,Female,50-54 years,493,2012,10548.39676
Low SDI,Male,55-59 years,493,2012,25921.19358
Low SDI,Female,55-59 years,493,2012,14194.9412
Low SDI,Male,60-64 years,493,2012,32708.03726
Low SDI,Female,60-64 years,493,2012,19578.42812
Low SDI,Male,65-69 years,493,2012,35776.08015
Low SDI,Female,65-69 years,493,2012,23896.99672
Low SDI,Male,70-74 years,493,2012,37954.29693
Low SDI,Female,70-74 years,493,2012,28755.14347
Low SDI,Male,75-79 years,493,2012,30563.64445
Low SDI,Female,75-79 years,493,2012,28407.87326
Low SDI,Male,80+ years,493,2012,43126.77833
Low SDI,Female,80+ years,493,2012,42957.22046
High SDI,Male,<5 years,1023,2013,137.1115448
High SDI,Female,<5 years,1023,2013,121.5841244
High SDI,Male,5-9 years,1023,2013,26.14415413
High SDI,Female,5-9 years,1023,2013,25.52957166
High SDI,Male,10-14 years,1023,2013,32.7807604
High SDI,Female,10-14 years,1023,2013,32.98683773
High SDI,Male,15-19 years,1023,2013,42.45144433
High SDI,Female,15-19 years,1023,2013,56.79805873
High SDI,Male,20-24 years,1023,2013,80.30494689
High SDI,Female,20-24 years,1023,2013,108.0740793
High SDI,Male,25-29 years,1023,2013,136.3736002
High SDI,Female,25-29 years,1023,2013,166.2091715
High SDI,Male,30-34 years,1023,2013,209.5646615
High SDI,Female,30-34 years,1023,2013,233.5138669
High SDI,Male,35-39 years,1023,2013,301.6281027
High SDI,Female,35-39 years,1023,2013,325.75456
High SDI,Male,40-44 years,1023,2013,484.7597892
High SDI,Female,40-44 years,1023,2013,482.3294272
High SDI,Male,45-49 years,1023,2013,715.770475
High SDI,Female,45-49 years,1023,2013,667.1204975
High SDI,Male,50-54 years,1023,2013,1042.256226
