location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,35-39 years,504,2003,33.25778804
Lebanon,Female,35-39 years,504,2003,60.58207102
Lebanon,Male,35-39 years,504,2004,34.10566813
Lebanon,Female,35-39 years,504,2004,61.00979623
Lebanon,Male,35-39 years,504,2005,35.00621846
Lebanon,Female,35-39 years,504,2005,63.67140914
Lebanon,Male,35-39 years,504,2006,36.11956275
Lebanon,Female,35-39 years,504,2006,64.52782504
Lebanon,Male,35-39 years,504,2007,37.64218491
Lebanon,Female,35-39 years,504,2007,68.87359736
Lebanon,Male,35-39 years,504,2008,39.34779321
Lebanon,Female,35-39 years,504,2008,72.70119249
Lebanon,Male,35-39 years,504,2009,40.98045757
Lebanon,Female,35-39 years,504,2009,74.58043785
Lebanon,Male,35-39 years,504,2010,41.52450405
Lebanon,Female,35-39 years,504,2010,76.68362043
Lebanon,Male,35-39 years,504,2011,42.2179348
Lebanon,Female,35-39 years,504,2011,79.76048275
Lebanon,Male,35-39 years,504,2012,45.25456887
Lebanon,Female,35-39 years,504,2012,81.27569238
Lebanon,Male,35-39 years,504,2013,47.76170257
Lebanon,Female,35-39 years,504,2013,84.09413737
Lebanon,Male,35-39 years,504,2014,49.42216199
Lebanon,Female,35-39 years,504,2014,84.74713107
Lebanon,Male,35-39 years,504,2015,52.57128362
Lebanon,Female,35-39 years,504,2015,89.88177125
Lebanon,Male,35-39 years,504,2016,56.24174241
Lebanon,Female,35-39 years,504,2016,95.64439831
Lebanon,Male,35-39 years,504,2017,60.43659108
Lebanon,Female,35-39 years,504,2017,102.2898016
Lebanon,Male,35-39 years,504,2018,62.75635742
Lebanon,Female,35-39 years,504,2018,107.0141941
Lebanon,Male,35-39 years,504,2019,64.42906865
Lebanon,Female,35-39 years,504,2019,111.3520724
Lebanon,Male,40-44 years,504,2000,47.4478947
Lebanon,Female,40-44 years,504,2000,73.49623741
Lebanon,Male,40-44 years,504,2001,49.96266499
Lebanon,Female,40-44 years,504,2001,79.46019928
Lebanon,Male,40-44 years,504,2002,53.23440356
Lebanon,Female,40-44 years,504,2002,82.13786142
Lebanon,Male,40-44 years,504,2003,56.64651869
Lebanon,Female,40-44 years,504,2003,86.96289528
Lebanon,Male,40-44 years,504,2004,58.20217818
Lebanon,Female,40-44 years,504,2004,89.69274602
Lebanon,Male,40-44 years,504,2005,61.13510846
Lebanon,Female,40-44 years,504,2005,91.00850457
Lebanon,Male,40-44 years,504,2006,62.63749549
Lebanon,Female,40-44 years,504,2006,93.12124427
Lebanon,Male,40-44 years,504,2007,62.62821787
Lebanon,Female,40-44 years,504,2007,95.24837031
Lebanon,Male,40-44 years,504,2008,64.950592
Lebanon,Female,40-44 years,504,2008,96.57545322
Lebanon,Male,40-44 years,504,2009,63.83789061
Lebanon,Female,40-44 years,504,2009,97.42421867
Lebanon,Male,40-44 years,504,2010,66.72722743
Lebanon,Female,40-44 years,504,2010,99.84432502
Lebanon,Male,40-44 years,504,2011,69.71760615
Lebanon,Female,40-44 years,504,2011,103.7641371
Lebanon,Male,40-44 years,504,2012,75.87746379
Lebanon,Female,40-44 years,504,2012,110.4230351
Lebanon,Male,40-44 years,504,2013,79.67520623
Lebanon,Female,40-44 years,504,2013,117.2324874
Lebanon,Male,40-44 years,504,2014,84.10487172
Lebanon,Female,40-44 years,504,2014,121.0408343
Lebanon,Male,40-44 years,504,2015,85.32241578
Lebanon,Female,40-44 years,504,2015,124.2894568
Lebanon,Male,40-44 years,504,2016,88.4344983
Lebanon,Female,40-44 years,504,2016,129.1035866
Lebanon,Male,40-44 years,504,2017,89.67708801
Lebanon,Female,40-44 years,504,2017,130.2909937
Lebanon,Male,40-44 years,504,2018,90.22397346
Lebanon,Female,40-44 years,504,2018,131.4432312
Lebanon,Male,40-44 years,504,2019,94.14341738
Lebanon,Female,40-44 years,504,2019,134.3143972
Lebanon,Male,45-49 years,504,2000,69.09602507
Lebanon,Female,45-49 years,504,2000,93.4187444
Lebanon,Male,45-49 years,504,2001,67.95756224
Lebanon,Female,45-49 years,504,2001,91.25408155
Lebanon,Male,45-49 years,504,2002,67.1910351
Lebanon,Female,45-49 years,504,2002,90.7667667
Lebanon,Male,45-49 years,504,2003,68.22992779
Lebanon,Female,45-49 years,504,2003,91.71059377
Lebanon,Male,45-49 years,504,2004,70.49475392
Lebanon,Female,45-49 years,504,2004,96.26132584
Lebanon,Male,45-49 years,504,2005,71.86429855
Lebanon,Female,45-49 years,504,2005,105.0678469
Lebanon,Male,45-49 years,504,2006,77.05316002
Lebanon,Female,45-49 years,504,2006,110.979443
Lebanon,Male,45-49 years,504,2007,82.91553483
Lebanon,Female,45-49 years,504,2007,118.9573895
Lebanon,Male,45-49 years,504,2008,89.01863841
Lebanon,Female,45-49 years,504,2008,122.7169455
Lebanon,Male,45-49 years,504,2009,93.42794461
Lebanon,Female,45-49 years,504,2009,128.5549405
Lebanon,Male,45-49 years,504,2010,96.94196331
Lebanon,Female,45-49 years,504,2010,132.4187381
Lebanon,Male,45-49 years,504,2011,97.5129081
Lebanon,Female,45-49 years,504,2011,135.2094305
Lebanon,Male,45-49 years,504,2012,100.4118306
Lebanon,Female,45-49 years,504,2012,140.8818299
Lebanon,Male,45-49 years,504,2013,101.6999795
Lebanon,Female,45-49 years,504,2013,143.7078369
Lebanon,Male,45-49 years,504,2014,102.8236394
Lebanon,Female,45-49 years,504,2014,143.1243597
Lebanon,Male,45-49 years,504,2015,105.434529
Lebanon,Female,45-49 years,504,2015,147.1834729
Lebanon,Male,45-49 years,504,2016,114.1579427
Lebanon,Female,45-49 years,504,2016,155.383028
Lebanon,Male,45-49 years,504,2017,123.1510192
Lebanon,Female,45-49 years,504,2017,165.2955381
Lebanon,Male,45-49 years,504,2018,129.0634255
Lebanon,Female,45-49 years,504,2018,173.1492503
Lebanon,Male,45-49 years,504,2019,131.0720245
Lebanon,Female,45-49 years,504,2019,180.7533792
Lebanon,Male,50-54 years,504,2000,86.84214831
Lebanon,Female,50-54 years,504,2000,106.6903299
Lebanon,Male,50-54 years,504,2001,88.95426995
Lebanon,Female,50-54 years,504,2001,111.2694476
Lebanon,Male,50-54 years,504,2002,90.23465306
Lebanon,Female,50-54 years,504,2002,114.1428409
Lebanon,Male,50-54 years,504,2003,91.41791135
Lebanon,Female,50-54 years,504,2003,117.5688058
Lebanon,Male,50-54 years,504,2004,92.88472433
Lebanon,Female,50-54 years,504,2004,121.6173547
Lebanon,Male,50-54 years,504,2005,96.40663396
Lebanon,Female,50-54 years,504,2005,125.2186914
Lebanon,Male,50-54 years,504,2006,95.83950217
Lebanon,Female,50-54 years,504,2006,122.505112
Lebanon,Male,50-54 years,504,2007,96.29666293
Lebanon,Female,50-54 years,504,2007,124.0228258
Lebanon,Male,50-54 years,504,2008,98.05872027
Lebanon,Female,50-54 years,504,2008,127.9648289
Lebanon,Male,50-54 years,504,2009,101.7765006
Lebanon,Female,50-54 years,504,2009,135.7010866
Lebanon,Male,50-54 years,504,2010,105.7334655
Lebanon,Female,50-54 years,504,2010,145.1461455
Lebanon,Male,50-54 years,504,2011,111.8776086
Lebanon,Female,50-54 years,504,2011,154.3728577
Lebanon,Male,50-54 years,504,2012,120.629307
Lebanon,Female,50-54 years,504,2012,164.3452749
Lebanon,Male,50-54 years,504,2013,128.2138962
Lebanon,Female,50-54 years,504,2013,172.1391998
Lebanon,Male,50-54 years,504,2014,133.7861666
Lebanon,Female,50-54 years,504,2014,178.5117334
Lebanon,Male,50-54 years,504,2015,138.248902
Lebanon,Female,50-54 years,504,2015,183.9339685
Lebanon,Male,50-54 years,504,2016,148.2372028
Lebanon,Female,50-54 years,504,2016,207.9292233
Lebanon,Male,50-54 years,504,2017,157.1524111
Lebanon,Female,50-54 years,504,2017,221.6959739
Lebanon,Male,50-54 years,504,2018,157.6172157
Lebanon,Female,50-54 years,504,2018,221.1808764
Lebanon,Male,50-54 years,504,2019,158.3453703
Lebanon,Female,50-54 years,504,2019,222.1362299
Lebanon,Male,55-59 years,504,2000,90.34489175
Lebanon,Female,55-59 years,504,2000,105.2354642
Lebanon,Male,55-59 years,504,2001,94.07706032
Lebanon,Female,55-59 years,504,2001,108.7058932
Lebanon,Male,55-59 years,504,2002,96.17989533
Lebanon,Female,55-59 years,504,2002,114.4467576
Lebanon,Male,55-59 years,504,2003,97.75279457
Lebanon,Female,55-59 years,504,2003,117.7793674
Lebanon,Male,55-59 years,504,2004,99.92579901
Lebanon,Female,55-59 years,504,2004,119.715558
Lebanon,Male,55-59 years,504,2005,97.37551397
Lebanon,Female,55-59 years,504,2005,120.2548204
Lebanon,Male,55-59 years,504,2006,100.159841
Lebanon,Female,55-59 years,504,2006,125.1601334
Lebanon,Male,55-59 years,504,2007,103.6919501
Lebanon,Female,55-59 years,504,2007,128.9057839
Lebanon,Male,55-59 years,504,2008,106.9277589
Lebanon,Female,55-59 years,504,2008,134.0417941
Lebanon,Male,55-59 years,504,2009,110.0338913
Lebanon,Female,55-59 years,504,2009,136.9934848
Lebanon,Male,55-59 years,504,2010,114.219978
Lebanon,Female,55-59 years,504,2010,151.629905
Lebanon,Male,55-59 years,504,2011,113.9437821
Lebanon,Female,55-59 years,504,2011,149.3094547
Lebanon,Male,55-59 years,504,2012,115.0434635
Lebanon,Female,55-59 years,504,2012,150.3359899
Lebanon,Male,55-59 years,504,2013,116.5410976
Lebanon,Female,55-59 years,504,2013,156.4799424
Lebanon,Male,55-59 years,504,2014,119.7179929
Lebanon,Female,55-59 years,504,2014,166.9530974
Lebanon,Male,55-59 years,504,2015,125.5108817
Lebanon,Female,55-59 years,504,2015,181.5708785
Lebanon,Male,55-59 years,504,2016,141.420685
Lebanon,Female,55-59 years,504,2016,204.4707618
Lebanon,Male,55-59 years,504,2017,160.4103212
Lebanon,Female,55-59 years,504,2017,226.9600694
Lebanon,Male,55-59 years,504,2018,170.5092276
Lebanon,Female,55-59 years,504,2018,237.5105975
Lebanon,Male,55-59 years,504,2019,177.557977
Lebanon,Female,55-59 years,504,2019,242.4386014
Lebanon,Male,60-64 years,504,2000,93.42189974
Lebanon,Female,60-64 years,504,2000,111.4175969
Lebanon,Male,60-64 years,504,2001,94.77581337
Lebanon,Female,60-64 years,504,2001,112.7829435
Lebanon,Male,60-64 years,504,2002,95.01813121
Lebanon,Female,60-64 years,504,2002,115.2870973
Lebanon,Male,60-64 years,504,2003,93.7750053
Lebanon,Female,60-64 years,504,2003,113.9034821
Lebanon,Male,60-64 years,504,2004,94.13821363
Lebanon,Female,60-64 years,504,2004,115.3473904
Lebanon,Male,60-64 years,504,2005,95.40688353
Lebanon,Female,60-64 years,504,2005,120.8335856
Lebanon,Male,60-64 years,504,2006,99.28568167
Lebanon,Female,60-64 years,504,2006,123.0645866
Lebanon,Male,60-64 years,504,2007,104.2938488
Lebanon,Female,60-64 years,504,2007,137.6647071
Lebanon,Male,60-64 years,504,2008,106.9115395
Lebanon,Female,60-64 years,504,2008,143.6914679
Lebanon,Male,60-64 years,504,2009,109.7953284
Lebanon,Female,60-64 years,504,2009,145.8125431
Lebanon,Male,60-64 years,504,2010,109.7910665
Lebanon,Female,60-64 years,504,2010,147.4956861
Lebanon,Male,60-64 years,504,2011,111.9299089
Lebanon,Female,60-64 years,504,2011,152.3980225
Lebanon,Male,60-64 years,504,2012,112.0354736
Lebanon,Female,60-64 years,504,2012,156.504443
Lebanon,Male,60-64 years,504,2013,116.2668267
Lebanon,Female,60-64 years,504,2013,163.3938085
Lebanon,Male,60-64 years,504,2014,119.1852438
Lebanon,Female,60-64 years,504,2014,170.6853324
Lebanon,Male,60-64 years,504,2015,123.7602831
Lebanon,Female,60-64 years,504,2015,177.7088219
Lebanon,Male,60-64 years,504,2016,131.6418909
Lebanon,Female,60-64 years,504,2016,195.9298785
Lebanon,Male,60-64 years,504,2017,140.0107867
Lebanon,Female,60-64 years,504,2017,208.2592047
Lebanon,Male,60-64 years,504,2018,142.545435
Lebanon,Female,60-64 years,504,2018,215.3610332
Lebanon,Male,60-64 years,504,2019,146.4897303
Lebanon,Female,60-64 years,504,2019,224.740612
Lebanon,Male,65-69 years,504,2000,86.36302578
Lebanon,Female,65-69 years,504,2000,94.1714869
Lebanon,Male,65-69 years,504,2001,86.40601743
Lebanon,Female,65-69 years,504,2001,96.96217815
Lebanon,Male,65-69 years,504,2002,86.65266931
Lebanon,Female,65-69 years,504,2002,99.51552446
Lebanon,Male,65-69 years,504,2003,87.699484
Lebanon,Female,65-69 years,504,2003,103.8317672
Lebanon,Male,65-69 years,504,2004,88.51682145
Lebanon,Female,65-69 years,504,2004,114.2915443
Lebanon,Male,65-69 years,504,2005,89.61231427
Lebanon,Female,65-69 years,504,2005,117.663683
Lebanon,Male,65-69 years,504,2006,90.7521161
Lebanon,Female,65-69 years,504,2006,120.0425389
Lebanon,Male,65-69 years,504,2007,91.81659131
Lebanon,Female,65-69 years,504,2007,121.8210846
Lebanon,Male,65-69 years,504,2008,93.27694793
Lebanon,Female,65-69 years,504,2008,124.1994168
Lebanon,Male,65-69 years,504,2009,93.80522088
Lebanon,Female,65-69 years,504,2009,128.1037461
Lebanon,Male,65-69 years,504,2010,96.23627247
Lebanon,Female,65-69 years,504,2010,138.8012205
Lebanon,Male,65-69 years,504,2011,99.88832936
Lebanon,Female,65-69 years,504,2011,146.1039912
Lebanon,Male,65-69 years,504,2012,103.4664153
Lebanon,Female,65-69 years,504,2012,154.0135684
Lebanon,Male,65-69 years,504,2013,106.0361235
Lebanon,Female,65-69 years,504,2013,158.1129449
Lebanon,Male,65-69 years,504,2014,108.404376
Lebanon,Female,65-69 years,504,2014,163.2951604
Lebanon,Male,65-69 years,504,2015,106.2659441
Lebanon,Female,65-69 years,504,2015,164.6546617
Lebanon,Male,65-69 years,504,2016,115.9462313
Lebanon,Female,65-69 years,504,2016,181.3632194
Lebanon,Male,65-69 years,504,2017,124.9159642
Lebanon,Female,65-69 years,504,2017,197.7408189
Lebanon,Male,65-69 years,504,2018,128.129706
Lebanon,Female,65-69 years,504,2018,204.2289598
Lebanon,Male,65-69 years,504,2019,131.0545718
Lebanon,Female,65-69 years,504,2019,208.8133697
Lebanon,Male,70-74 years,504,2000,65.47770255
Lebanon,Female,70-74 years,504,2000,78.29340335
Lebanon,Male,70-74 years,504,2001,69.15426858
Lebanon,Female,70-74 years,504,2001,77.11585657
Lebanon,Male,70-74 years,504,2002,71.78745551
Lebanon,Female,70-74 years,504,2002,79.78011452
Lebanon,Male,70-74 years,504,2003,72.67854559
Lebanon,Female,70-74 years,504,2003,82.2497193
Lebanon,Male,70-74 years,504,2004,72.96691057
Lebanon,Female,70-74 years,504,2004,89.40903666
Lebanon,Male,70-74 years,504,2005,73.00205991
Lebanon,Female,70-74 years,504,2005,91.59294309
Lebanon,Male,70-74 years,504,2006,73.18746476
Lebanon,Female,70-74 years,504,2006,96.31113148
Lebanon,Male,70-74 years,504,2007,73.13979727
Lebanon,Female,70-74 years,504,2007,105.1452422
Lebanon,Male,70-74 years,504,2008,76.09357893
Lebanon,Female,70-74 years,504,2008,105.1761161
Lebanon,Male,70-74 years,504,2009,78.63266222
Lebanon,Female,70-74 years,504,2009,111.236558
Lebanon,Male,70-74 years,504,2010,80.14079742
Lebanon,Female,70-74 years,504,2010,116.4741601
Lebanon,Male,70-74 years,504,2011,79.8336307
Lebanon,Female,70-74 years,504,2011,119.5544604
Lebanon,Male,70-74 years,504,2012,79.85427338
Lebanon,Female,70-74 years,504,2012,121.6702265
Lebanon,Male,70-74 years,504,2013,79.41708262
Lebanon,Female,70-74 years,504,2013,124.1732248
Lebanon,Male,70-74 years,504,2014,81.1177323
Lebanon,Female,70-74 years,504,2014,127.6190093
Lebanon,Male,70-74 years,504,2015,88.11770309
Lebanon,Female,70-74 years,504,2015,132.059511
Lebanon,Male,70-74 years,504,2016,98.21048017
Lebanon,Female,70-74 years,504,2016,148.4493333
Lebanon,Male,70-74 years,504,2017,108.6950324
Lebanon,Female,70-74 years,504,2017,165.3625344
Lebanon,Male,70-74 years,504,2018,111.4166153
Lebanon,Female,70-74 years,504,2018,170.5952789
Lebanon,Male,70-74 years,504,2019,111.7780376
Lebanon,Female,70-74 years,504,2019,173.189276
Lebanon,Male,75-79 years,504,2000,34.95478715
Lebanon,Female,75-79 years,504,2000,50.66618588
Lebanon,Male,75-79 years,504,2001,37.91839048
Lebanon,Female,75-79 years,504,2001,53.57108657
Lebanon,Male,75-79 years,504,2002,40.66766513
Lebanon,Female,75-79 years,504,2002,56.23110005
Lebanon,Male,75-79 years,504,2003,43.02938365
Lebanon,Female,75-79 years,504,2003,58.65699704
Lebanon,Male,75-79 years,504,2004,45.62282657
Lebanon,Female,75-79 years,504,2004,61.55344537
Lebanon,Male,75-79 years,504,2005,48.2482708
Lebanon,Female,75-79 years,504,2005,66.50205135
Lebanon,Male,75-79 years,504,2006,50.90747268
Lebanon,Female,75-79 years,504,2006,68.92702437
Lebanon,Male,75-79 years,504,2007,53.49426838
Lebanon,Female,75-79 years,504,2007,73.63124669
Lebanon,Male,75-79 years,504,2008,55.01110684
Lebanon,Female,75-79 years,504,2008,80.49161686
Lebanon,Male,75-79 years,504,2009,56.33613839
Lebanon,Female,75-79 years,504,2009,84.49845347
Lebanon,Male,75-79 years,504,2010,56.82938205
Lebanon,Female,75-79 years,504,2010,87.94570428
Lebanon,Male,75-79 years,504,2011,60.7739034
Lebanon,Female,75-79 years,504,2011,91.79088514
Lebanon,Male,75-79 years,504,2012,60.98742507
Lebanon,Female,75-79 years,504,2012,96.26917172
Lebanon,Male,75-79 years,504,2013,62.31547288
Lebanon,Female,75-79 years,504,2013,100.624461
Lebanon,Male,75-79 years,504,2014,63.4348067
Lebanon,Female,75-79 years,504,2014,105.2017383
Lebanon,Male,75-79 years,504,2015,64.80592348
Lebanon,Female,75-79 years,504,2015,109.4370123
Lebanon,Male,75-79 years,504,2016,69.03540488
Lebanon,Female,75-79 years,504,2016,119.0502095
Lebanon,Male,75-79 years,504,2017,73.42951867
Lebanon,Female,75-79 years,504,2017,129.3396068
Lebanon,Male,75-79 years,504,2018,74.30563783
Lebanon,Female,75-79 years,504,2018,132.2087598
Lebanon,Male,75-79 years,504,2019,74.82053288
Lebanon,Female,75-79 years,504,2019,134.152678
Lebanon,Male,80+ years,504,2000,24.55960314
Lebanon,Female,80+ years,504,2000,40.43488126
Lebanon,Male,80+ years,504,2001,26.26220022
Lebanon,Female,80+ years,504,2001,42.72001215
Lebanon,Male,80+ years,504,2002,28.88304687
Lebanon,Female,80+ years,504,2002,45.07553315
Lebanon,Male,80+ years,504,2003,31.16579642
Lebanon,Female,80+ years,504,2003,48.2716844
Lebanon,Male,80+ years,504,2004,33.9995256
Lebanon,Female,80+ years,504,2004,53.21526727
Lebanon,Male,80+ years,504,2005,36.46598574
Lebanon,Female,80+ years,504,2005,56.80700512
Lebanon,Male,80+ years,504,2006,41.14262291
Lebanon,Female,80+ years,504,2006,61.67264291
Lebanon,Male,80+ years,504,2007,44.63697801
Lebanon,Female,80+ years,504,2007,65.54856518
Lebanon,Male,80+ years,504,2008,48.55895762
Lebanon,Female,80+ years,504,2008,70.68058807
Lebanon,Male,80+ years,504,2009,55.24391298
Lebanon,Female,80+ years,504,2009,75.64552948
Lebanon,Male,80+ years,504,2010,59.43386638
Lebanon,Female,80+ years,504,2010,80.8315903
Lebanon,Male,80+ years,504,2011,60.30839841
Lebanon,Female,80+ years,504,2011,85.75052302
Lebanon,Male,80+ years,504,2012,63.35694979
Lebanon,Female,80+ years,504,2012,90.49980859
Lebanon,Male,80+ years,504,2013,66.08551548
Lebanon,Female,80+ years,504,2013,98.68184661
Lebanon,Male,80+ years,504,2014,67.88527374
Lebanon,Female,80+ years,504,2014,103.6508897
Lebanon,Male,80+ years,504,2015,70.76979473
Lebanon,Female,80+ years,504,2015,110.3193183
Lebanon,Male,80+ years,504,2016,74.5992415
Lebanon,Female,80+ years,504,2016,121.2928996
Lebanon,Male,80+ years,504,2017,79.49567563
Lebanon,Female,80+ years,504,2017,135.3161353
Lebanon,Male,80+ years,504,2018,80.94249812
Lebanon,Female,80+ years,504,2018,142.34034
Lebanon,Male,80+ years,504,2019,82.571417
Lebanon,Female,80+ years,504,2019,148.6849525
Lebanon,Male,<5 years,504,2000,0
Lebanon,Female,<5 years,504,2000,0
Lebanon,Male,<5 years,504,2001,0
Lebanon,Female,<5 years,504,2001,0
Lebanon,Male,<5 years,504,2002,0
Lebanon,Female,<5 years,504,2002,0
Lebanon,Male,<5 years,504,2003,0
Lebanon,Female,<5 years,504,2003,0
Lebanon,Male,<5 years,504,2004,0
Lebanon,Female,<5 years,504,2004,0
Lebanon,Male,<5 years,504,2005,0
Lebanon,Female,<5 years,504,2005,0
Lebanon,Male,<5 years,504,2006,0
Lebanon,Female,<5 years,504,2006,0
Lebanon,Male,<5 years,504,2007,0
Lebanon,Female,<5 years,504,2007,0
Lebanon,Male,<5 years,504,2008,0
Lebanon,Female,<5 years,504,2008,0
Lebanon,Male,<5 years,504,2009,0
Lebanon,Female,<5 years,504,2009,0
Lebanon,Male,<5 years,504,2010,0
Lebanon,Female,<5 years,504,2010,0
Lebanon,Male,<5 years,504,2011,0
Lebanon,Female,<5 years,504,2011,0
Lebanon,Male,<5 years,504,2012,0
Lebanon,Female,<5 years,504,2012,0
Lebanon,Male,<5 years,504,2013,0
Lebanon,Female,<5 years,504,2013,0
Lebanon,Male,<5 years,504,2014,0
Lebanon,Female,<5 years,504,2014,0
Lebanon,Male,<5 years,504,2015,0
Lebanon,Female,<5 years,504,2015,0
Lebanon,Male,<5 years,504,2016,0
Lebanon,Female,<5 years,504,2016,0
Lebanon,Male,<5 years,504,2017,0
Lebanon,Female,<5 years,504,2017,0
Lebanon,Male,<5 years,504,2018,0
Lebanon,Female,<5 years,504,2018,0
Lebanon,Male,<5 years,504,2019,0
Lebanon,Female,<5 years,504,2019,0
Lebanon,Male,5-9 years,504,2000,0
Lebanon,Female,5-9 years,504,2000,0
Lebanon,Male,5-9 years,504,2001,0
Lebanon,Female,5-9 years,504,2001,0
Lebanon,Male,5-9 years,504,2002,0
Lebanon,Female,5-9 years,504,2002,0
Lebanon,Male,5-9 years,504,2003,0
Lebanon,Female,5-9 years,504,2003,0
Lebanon,Male,5-9 years,504,2004,0
Lebanon,Female,5-9 years,504,2004,0
Lebanon,Male,5-9 years,504,2005,0
Lebanon,Female,5-9 years,504,2005,0
Lebanon,Male,5-9 years,504,2006,0
Lebanon,Female,5-9 years,504,2006,0
Lebanon,Male,5-9 years,504,2007,0
Lebanon,Female,5-9 years,504,2007,0
Lebanon,Male,5-9 years,504,2008,0
Lebanon,Female,5-9 years,504,2008,0
Lebanon,Male,5-9 years,504,2009,0
Lebanon,Female,5-9 years,504,2009,0
Lebanon,Male,5-9 years,504,2010,0
Lebanon,Female,5-9 years,504,2010,0
Lebanon,Male,5-9 years,504,2011,0
Lebanon,Female,5-9 years,504,2011,0
Lebanon,Male,5-9 years,504,2012,0
Lebanon,Female,5-9 years,504,2012,0
Lebanon,Male,5-9 years,504,2013,0
Lebanon,Female,5-9 years,504,2013,0
Lebanon,Male,5-9 years,504,2014,0
Lebanon,Female,5-9 years,504,2014,0
