location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Male,35-39 years,498,2018,4.237933399
Lebanon,Female,35-39 years,498,2018,2.283049861
Lebanon,Male,40-44 years,498,2018,6.350357583
Lebanon,Female,40-44 years,498,2018,3.617130123
Lebanon,Male,45-49 years,498,2018,10.09817724
Lebanon,Female,45-49 years,498,2018,6.697875929
Lebanon,Male,50-54 years,498,2018,17.37408344
Lebanon,Female,50-54 years,498,2018,12.23537015
Lebanon,Male,55-59 years,498,2018,26.95683807
Lebanon,Female,55-59 years,498,2018,19.95324573
Lebanon,Male,60-64 years,498,2018,38.34767285
Lebanon,Female,60-64 years,498,2018,26.4305852
Lebanon,Male,65-69 years,498,2018,57.43516921
Lebanon,Female,65-69 years,498,2018,50.8718751
Lebanon,Male,70-74 years,498,2018,87.62146926
Lebanon,Female,70-74 years,498,2018,84.20583007
Lebanon,Male,75-79 years,498,2018,109.8490348
Lebanon,Female,75-79 years,498,2018,112.2980914
Lebanon,Male,80+ years,498,2018,288.3123828
Lebanon,Female,80+ years,498,2018,367.7743485
Lebanon,Male,<5 years,499,2018,2.76945957
Lebanon,Female,<5 years,499,2018,1.252156179
Lebanon,Male,5-9 years,499,2018,0.767638549
Lebanon,Female,5-9 years,499,2018,0.216304668
Lebanon,Male,10-14 years,499,2018,0.828121298
Lebanon,Female,10-14 years,499,2018,0.293325181
Lebanon,Male,15-19 years,499,2018,1.660111983
Lebanon,Female,15-19 years,499,2018,0.280252651
Lebanon,Male,20-24 years,499,2018,1.609414919
Lebanon,Female,20-24 years,499,2018,0.336863628
Lebanon,Male,25-29 years,499,2018,2.285816812
Lebanon,Female,25-29 years,499,2018,0.492839933
Lebanon,Male,30-34 years,499,2018,1.91971471
Lebanon,Female,30-34 years,499,2018,0.636684626
Lebanon,Male,35-39 years,499,2018,1.803167611
Lebanon,Female,35-39 years,499,2018,0.632596966
Lebanon,Male,40-44 years,499,2018,2.129644561
Lebanon,Female,40-44 years,499,2018,0.782999784
Lebanon,Male,45-49 years,499,2018,2.33098416
Lebanon,Female,45-49 years,499,2018,0.752355647
Lebanon,Male,50-54 years,499,2018,3.590449085
Lebanon,Female,50-54 years,499,2018,1.071956167
Lebanon,Male,55-59 years,499,2018,4.2955782
Lebanon,Female,55-59 years,499,2018,1.413724035
Lebanon,Male,60-64 years,499,2018,5.132093538
Lebanon,Female,60-64 years,499,2018,1.77769031
Lebanon,Male,65-69 years,499,2018,7.755914532
Lebanon,Female,65-69 years,499,2018,3.404099109
Lebanon,Male,70-74 years,499,2018,7.393087786
Lebanon,Female,70-74 years,499,2018,4.190673328
Lebanon,Male,75-79 years,499,2018,9.363677024
Lebanon,Female,75-79 years,499,2018,5.52936216
Lebanon,Male,80+ years,499,2018,20.04376084
Lebanon,Female,80+ years,499,2018,14.97855268
Lebanon,Male,30-34 years,500,2018,0.042174088
Lebanon,Female,30-34 years,500,2018,0.030441908
Lebanon,Male,35-39 years,500,2018,0.041371147
Lebanon,Female,35-39 years,500,2018,0.027265942
Lebanon,Male,40-44 years,500,2018,0.23734708
Lebanon,Female,40-44 years,500,2018,0.235732621
Lebanon,Male,45-49 years,500,2018,0.312179044
Lebanon,Female,45-49 years,500,2018,0.354061851
Lebanon,Male,50-54 years,500,2018,0.586641547
Lebanon,Female,50-54 years,500,2018,0.603869189
Lebanon,Male,55-59 years,500,2018,1.035266721
Lebanon,Female,55-59 years,500,2018,1.020897245
Lebanon,Male,60-64 years,500,2018,1.754562581
Lebanon,Female,60-64 years,500,2018,1.916898346
Lebanon,Male,65-69 years,500,2018,3.249536486
Lebanon,Female,65-69 years,500,2018,3.832787511
Lebanon,Male,70-74 years,500,2018,6.747629763
Lebanon,Female,70-74 years,500,2018,8.275792878
Lebanon,Male,75-79 years,500,2018,10.53122786
Lebanon,Female,75-79 years,500,2018,15.19423513
Lebanon,Male,80+ years,500,2018,55.71673853
Lebanon,Female,80+ years,500,2018,77.54290252
Lebanon,Male,40-44 years,502,2018,0.026345992
Lebanon,Female,40-44 years,502,2018,0.018587463
Lebanon,Male,45-49 years,502,2018,0.076177923
Lebanon,Female,45-49 years,502,2018,0.015433958
Lebanon,Male,50-54 years,502,2018,0.106630824
Lebanon,Female,50-54 years,502,2018,0.026086402
Lebanon,Male,55-59 years,502,2018,0.230252793
Lebanon,Female,55-59 years,502,2018,0.040989121
Lebanon,Male,60-64 years,502,2018,0.260063275
Lebanon,Female,60-64 years,502,2018,0.110599163
Lebanon,Male,65-69 years,502,2018,0.636766823
Lebanon,Female,65-69 years,502,2018,0.303122049
Lebanon,Male,70-74 years,502,2018,0.960540269
Lebanon,Female,70-74 years,502,2018,0.299284287
Lebanon,Male,75-79 years,502,2018,1.229058553
Lebanon,Female,75-79 years,502,2018,0.646105374
Lebanon,Male,80+ years,502,2018,3.981287523
Lebanon,Female,80+ years,502,2018,3.094903001
Lebanon,Male,<5 years,503,2018,0.253589204
Lebanon,Female,<5 years,503,2018,0.14102455
Lebanon,Male,5-9 years,503,2018,0.070393219
Lebanon,Female,5-9 years,503,2018,0.036904734
Lebanon,Male,10-14 years,503,2018,0.078887465
Lebanon,Female,10-14 years,503,2018,0.048141921
Lebanon,Male,15-19 years,503,2018,0.225232385
Lebanon,Female,15-19 years,503,2018,0.079170478
Lebanon,Male,20-24 years,503,2018,0.41487613
Lebanon,Female,20-24 years,503,2018,0.098998107
Lebanon,Male,25-29 years,503,2018,0.505924387
Lebanon,Female,25-29 years,503,2018,0.215891023
Lebanon,Male,30-34 years,503,2018,0.607706201
Lebanon,Female,30-34 years,503,2018,0.201809815
Lebanon,Male,35-39 years,503,2018,0.620565224
Lebanon,Female,35-39 years,503,2018,0.237642258
Lebanon,Male,40-44 years,503,2018,0.491536947
Lebanon,Female,40-44 years,503,2018,0.385877218
Lebanon,Male,45-49 years,503,2018,0.571029876
Lebanon,Female,45-49 years,503,2018,0.312078034
Lebanon,Male,50-54 years,503,2018,0.60623421
Lebanon,Female,50-54 years,503,2018,0.442674863
Lebanon,Male,55-59 years,503,2018,0.647236843
Lebanon,Female,55-59 years,503,2018,0.576758914
Lebanon,Male,60-64 years,503,2018,0.872962731
Lebanon,Female,60-64 years,503,2018,0.65851444
Lebanon,Male,65-69 years,503,2018,1.046324413
Lebanon,Female,65-69 years,503,2018,1.11900499
Lebanon,Male,70-74 years,503,2018,1.475300867
Lebanon,Female,70-74 years,503,2018,1.350569461
Lebanon,Male,75-79 years,503,2018,1.266057447
Lebanon,Female,75-79 years,503,2018,1.593007135
Lebanon,Male,80+ years,503,2018,3.195871971
Lebanon,Female,80+ years,503,2018,4.742985214
Lebanon,Male,15-19 years,504,2018,0.732202681
Lebanon,Female,15-19 years,504,2018,0.28528356
Lebanon,Male,20-24 years,504,2018,1.099886444
Lebanon,Female,20-24 years,504,2018,0.289598339
Lebanon,Male,25-29 years,504,2018,1.61154379
Lebanon,Female,25-29 years,504,2018,0.766941209
Lebanon,Male,30-34 years,504,2018,1.185191785
Lebanon,Female,30-34 years,504,2018,0.66900066
Lebanon,Male,35-39 years,504,2018,1.538963273
Lebanon,Female,35-39 years,504,2018,1.278823696
Lebanon,Male,40-44 years,504,2018,1.3802451
Lebanon,Female,40-44 years,504,2018,1.230844474
Lebanon,Male,45-49 years,504,2018,1.644860962
Lebanon,Female,45-49 years,504,2018,1.155037482
Lebanon,Male,50-54 years,504,2018,2.309084762
Lebanon,Female,50-54 years,504,2018,1.653768262
Lebanon,Male,55-59 years,504,2018,2.77929494
Lebanon,Female,55-59 years,504,2018,2.450752056
Lebanon,Male,60-64 years,504,2018,2.964808596
Lebanon,Female,60-64 years,504,2018,2.888970875
Lebanon,Male,65-69 years,504,2018,4.122768679
Lebanon,Female,65-69 years,504,2018,3.615508938
Lebanon,Male,70-74 years,504,2018,4.789450933
Lebanon,Female,70-74 years,504,2018,5.884656977
Lebanon,Male,75-79 years,504,2018,5.545355708
Lebanon,Female,75-79 years,504,2018,6.320965536
Lebanon,Male,80+ years,504,2018,11.03967711
Lebanon,Female,80+ years,504,2018,17.11729568
Lebanon,Male,<5 years,1023,2018,4.228621744
Lebanon,Female,<5 years,1023,2018,2.318745348
Lebanon,Male,5-9 years,1023,2018,1.553149983
Lebanon,Female,5-9 years,1023,2018,0.804209297
Lebanon,Male,10-14 years,1023,2018,2.002321888
Lebanon,Female,10-14 years,1023,2018,0.977849855
Lebanon,Male,15-19 years,1023,2018,1.580171389
Lebanon,Female,15-19 years,1023,2018,0.809162084
Lebanon,Male,20-24 years,1023,2018,2.025756115
Lebanon,Female,20-24 years,1023,2018,1.065694506
Lebanon,Male,25-29 years,1023,2018,3.764434566
Lebanon,Female,25-29 years,1023,2018,1.808473338
Lebanon,Male,30-34 years,1023,2018,3.699748889
Lebanon,Female,30-34 years,1023,2018,1.982438783
Lebanon,Male,35-39 years,1023,2018,3.87985312
Lebanon,Female,35-39 years,1023,2018,2.757106
Lebanon,Male,40-44 years,1023,2018,4.197695591
Lebanon,Female,40-44 years,1023,2018,2.565825732
Lebanon,Male,45-49 years,1023,2018,5.465426991
Lebanon,Female,45-49 years,1023,2018,3.254251318
Lebanon,Male,50-54 years,1023,2018,7.897578046
Lebanon,Female,50-54 years,1023,2018,5.112037034
Lebanon,Male,55-59 years,1023,2018,10.5652002
Lebanon,Female,55-59 years,1023,2018,6.351445209
Lebanon,Male,60-64 years,1023,2018,12.749093
Lebanon,Female,60-64 years,1023,2018,8.477116492
Lebanon,Male,65-69 years,1023,2018,15.89042468
Lebanon,Female,65-69 years,1023,2018,13.8289431
Lebanon,Male,70-74 years,1023,2018,24.79574462
Lebanon,Female,70-74 years,1023,2018,22.29634816
Lebanon,Male,75-79 years,1023,2018,27.48344278
Lebanon,Female,75-79 years,1023,2018,28.57980298
Lebanon,Male,80+ years,1023,2018,65.66212017
Lebanon,Female,80+ years,1023,2018,86.27544696
Lebanon,Male,<5 years,492,2019,0.144512517
Lebanon,Female,<5 years,492,2019,0.035833041
Lebanon,Male,5-9 years,492,2019,0.192297128
Lebanon,Female,5-9 years,492,2019,0.066978008
Lebanon,Male,10-14 years,492,2019,0.259839034
Lebanon,Female,10-14 years,492,2019,0.119823469
Lebanon,Male,15-19 years,492,2019,0.496342875
Lebanon,Female,15-19 years,492,2019,0.22107641
Lebanon,Male,20-24 years,492,2019,0.54387229
Lebanon,Female,20-24 years,492,2019,0.237686123
Lebanon,Male,25-29 years,492,2019,0.708988015
Lebanon,Female,25-29 years,492,2019,0.480454363
Lebanon,Male,30-34 years,492,2019,0.777096703
Lebanon,Female,30-34 years,492,2019,0.608072295
Lebanon,Male,35-39 years,492,2019,0.859734216
Lebanon,Female,35-39 years,492,2019,0.627738752
Lebanon,Male,40-44 years,492,2019,0.916143493
Lebanon,Female,40-44 years,492,2019,0.924146904
Lebanon,Male,45-49 years,492,2019,0.953659573
Lebanon,Female,45-49 years,492,2019,0.971126005
Lebanon,Male,50-54 years,492,2019,1.075709013
Lebanon,Female,50-54 years,492,2019,1.012850664
Lebanon,Male,55-59 years,492,2019,1.708062994
Lebanon,Female,55-59 years,492,2019,1.254045278
Lebanon,Male,60-64 years,492,2019,1.4410705
Lebanon,Female,60-64 years,492,2019,1.297631919
Lebanon,Male,65-69 years,492,2019,2.182823305
Lebanon,Female,65-69 years,492,2019,1.981080144
Lebanon,Male,70-74 years,492,2019,2.585489051
Lebanon,Female,70-74 years,492,2019,2.104759987
Lebanon,Male,75-79 years,492,2019,2.669773223
Lebanon,Female,75-79 years,492,2019,2.731796701
Lebanon,Male,80+ years,492,2019,4.740334205
Lebanon,Female,80+ years,492,2019,6.495944653
Lebanon,Male,15-19 years,493,2019,10.1992291
Lebanon,Female,15-19 years,493,2019,3.07236471
Lebanon,Male,20-24 years,493,2019,20.43565427
Lebanon,Female,20-24 years,493,2019,4.980841422
Lebanon,Male,25-29 years,493,2019,35.79683709
Lebanon,Female,25-29 years,493,2019,8.305258713
Lebanon,Male,30-34 years,493,2019,62.93760894
Lebanon,Female,30-34 years,493,2019,18.63378047
Lebanon,Male,35-39 years,493,2019,87.19073397
Lebanon,Female,35-39 years,493,2019,25.69737398
Lebanon,Male,40-44 years,493,2019,123.8805109
Lebanon,Female,40-44 years,493,2019,41.63159407
Lebanon,Male,45-49 years,493,2019,210.8868956
Lebanon,Female,45-49 years,493,2019,77.2127829
Lebanon,Male,50-54 years,493,2019,307.9062699
Lebanon,Female,50-54 years,493,2019,114.0305944
Lebanon,Male,55-59 years,493,2019,466.9209267
Lebanon,Female,55-59 years,493,2019,186.7329561
Lebanon,Male,60-64 years,493,2019,571.9976438
Lebanon,Female,60-64 years,493,2019,280.3860166
Lebanon,Male,65-69 years,493,2019,759.5108724
Lebanon,Female,65-69 years,493,2019,416.3662361
Lebanon,Male,70-74 years,493,2019,979.5821427
Lebanon,Female,70-74 years,493,2019,595.1007059
Lebanon,Male,75-79 years,493,2019,1108.791475
Lebanon,Female,75-79 years,493,2019,757.3109632
Lebanon,Male,80+ years,493,2019,2594.640671
Lebanon,Female,80+ years,493,2019,2381.280778
Lebanon,Male,<5 years,495,2019,0.124162375
Lebanon,Female,<5 years,495,2019,0.088630606
Lebanon,Male,5-9 years,495,2019,0.04485572
Lebanon,Female,5-9 years,495,2019,0.028280321
Lebanon,Male,10-14 years,495,2019,0.096836449
Lebanon,Female,10-14 years,495,2019,0.059812608
Lebanon,Male,15-19 years,495,2019,0.413604946
Lebanon,Female,15-19 years,495,2019,0.405592265
Lebanon,Male,20-24 years,495,2019,0.673554592
Lebanon,Female,20-24 years,495,2019,0.588886363
Lebanon,Male,25-29 years,495,2019,1.504289476
Lebanon,Female,25-29 years,495,2019,0.920768655
Lebanon,Male,30-34 years,495,2019,2.02207136
Lebanon,Female,30-34 years,495,2019,1.723964622
Lebanon,Male,35-39 years,495,2019,2.758750326
Lebanon,Female,35-39 years,495,2019,2.882276676
Lebanon,Male,40-44 years,495,2019,3.481559166
Lebanon,Female,40-44 years,495,2019,4.191476569
Lebanon,Male,45-49 years,495,2019,6.157884068
Lebanon,Female,45-49 years,495,2019,5.653629588
Lebanon,Male,50-54 years,495,2019,9.588034361
Lebanon,Female,50-54 years,495,2019,8.729212753
Lebanon,Male,55-59 years,495,2019,16.06861363
Lebanon,Female,55-59 years,495,2019,13.82105461
Lebanon,Male,60-64 years,495,2019,23.55014357
Lebanon,Female,60-64 years,495,2019,25.83939398
Lebanon,Male,65-69 years,495,2019,40.16684579
Lebanon,Female,65-69 years,495,2019,37.83986492
Lebanon,Male,70-74 years,495,2019,74.41363027
Lebanon,Female,70-74 years,495,2019,70.9079893
Lebanon,Male,75-79 years,495,2019,121.4694708
Lebanon,Female,75-79 years,495,2019,120.3611754
Lebanon,Male,80+ years,495,2019,362.8392239
Lebanon,Female,80+ years,495,2019,510.6916946
Lebanon,Male,<5 years,496,2019,0.189601304
Lebanon,Female,<5 years,496,2019,0.138931975
Lebanon,Male,5-9 years,496,2019,0.085353228
Lebanon,Female,5-9 years,496,2019,0.037981019
Lebanon,Male,10-14 years,496,2019,0.179375141
Lebanon,Female,10-14 years,496,2019,0.10255301
Lebanon,Male,15-19 years,496,2019,0.635718066
Lebanon,Female,15-19 years,496,2019,0.443220119
Lebanon,Male,20-24 years,496,2019,1.136986834
Lebanon,Female,20-24 years,496,2019,0.597477584
Lebanon,Male,25-29 years,496,2019,2.0749163
Lebanon,Female,25-29 years,496,2019,1.023901979
Lebanon,Male,30-34 years,496,2019,2.30215536
Lebanon,Female,30-34 years,496,2019,1.332527408
Lebanon,Male,35-39 years,496,2019,2.511525608
Lebanon,Female,35-39 years,496,2019,2.553642492
Lebanon,Male,40-44 years,496,2019,2.897885257
Lebanon,Female,40-44 years,496,2019,3.334397051
Lebanon,Male,45-49 years,496,2019,3.93783794
Lebanon,Female,45-49 years,496,2019,4.703787101
Lebanon,Male,50-54 years,496,2019,4.523596632
Lebanon,Female,50-54 years,496,2019,5.801803651
Lebanon,Male,55-59 years,496,2019,7.404582099
Lebanon,Female,55-59 years,496,2019,8.630975061
Lebanon,Male,60-64 years,496,2019,6.739299326
Lebanon,Female,60-64 years,496,2019,8.408860228
Lebanon,Male,65-69 years,496,2019,10.16486246
Lebanon,Female,65-69 years,496,2019,11.69580438
Lebanon,Male,70-74 years,496,2019,13.31728868
Lebanon,Female,70-74 years,496,2019,15.78302728
Lebanon,Male,75-79 years,496,2019,18.50778048
Lebanon,Female,75-79 years,496,2019,19.50107087
Lebanon,Male,80+ years,496,2019,40.16427786
Lebanon,Female,80+ years,496,2019,55.83070873
Lebanon,Male,<5 years,497,2019,0.12306291
Lebanon,Female,<5 years,497,2019,0.088939385
Lebanon,Male,5-9 years,497,2019,0.04494138
Lebanon,Female,5-9 years,497,2019,0.020542205
Lebanon,Male,10-14 years,497,2019,0.074113465
Lebanon,Female,10-14 years,497,2019,0.048108835
Lebanon,Male,15-19 years,497,2019,0.126321988
Lebanon,Female,15-19 years,497,2019,0.075841043
Lebanon,Male,20-24 years,497,2019,0.186953808
Lebanon,Female,20-24 years,497,2019,0.133597969
Lebanon,Male,25-29 years,497,2019,0.364632404
Lebanon,Female,25-29 years,497,2019,0.209562045
Lebanon,Male,30-34 years,497,2019,0.366502202
Lebanon,Female,30-34 years,497,2019,0.453953384
Lebanon,Male,35-39 years,497,2019,0.440325904
Lebanon,Female,35-39 years,497,2019,0.790749372
Lebanon,Male,40-44 years,497,2019,0.475753951
Lebanon,Female,40-44 years,497,2019,1.200301862
Lebanon,Male,45-49 years,497,2019,0.570279584
Lebanon,Female,45-49 years,497,2019,1.014497736
Lebanon,Male,50-54 years,497,2019,0.628701379
Lebanon,Female,50-54 years,497,2019,0.998661349
Lebanon,Male,55-59 years,497,2019,0.959466748
Lebanon,Female,55-59 years,497,2019,1.304836895
Lebanon,Male,60-64 years,497,2019,0.676019795
Lebanon,Female,60-64 years,497,2019,1.179718351
Lebanon,Male,65-69 years,497,2019,1.23532268
Lebanon,Female,65-69 years,497,2019,1.6277193
Lebanon,Male,70-74 years,497,2019,1.895497692
Lebanon,Female,70-74 years,497,2019,2.586071579
Lebanon,Male,75-79 years,497,2019,2.168011295
Lebanon,Female,75-79 years,497,2019,2.799377081
Lebanon,Male,80+ years,497,2019,4.755580358
Lebanon,Female,80+ years,497,2019,7.146946109
Lebanon,Male,15-19 years,498,2019,0.687256537
Lebanon,Female,15-19 years,498,2019,0.286407989
Lebanon,Male,20-24 years,498,2019,0.902040935
Lebanon,Female,20-24 years,498,2019,0.33537756
Lebanon,Male,25-29 years,498,2019,1.91681395
Lebanon,Female,25-29 years,498,2019,0.786155765
Lebanon,Male,30-34 years,498,2019,3.05013814
Lebanon,Female,30-34 years,498,2019,1.519900404
Lebanon,Male,35-39 years,498,2019,4.481113986
Lebanon,Female,35-39 years,498,2019,2.366272856
Lebanon,Male,40-44 years,498,2019,6.645319836
Lebanon,Female,40-44 years,498,2019,3.746403697
Lebanon,Male,45-49 years,498,2019,10.44046228
Lebanon,Female,45-49 years,498,2019,6.873320213
Lebanon,Male,50-54 years,498,2019,17.3868844
Lebanon,Female,50-54 years,498,2019,12.24489316
Lebanon,Male,55-59 years,498,2019,27.88733485
Lebanon,Female,55-59 years,498,2019,20.37279302
Lebanon,Male,60-64 years,498,2019,39.12960885
Lebanon,Female,60-64 years,498,2019,27.54004791
Lebanon,Male,65-69 years,498,2019,57.8716397
Lebanon,Female,65-69 years,498,2019,51.56911098
Lebanon,Male,70-74 years,498,2019,86.88096511
Lebanon,Female,70-74 years,498,2019,84.45096247
Lebanon,Male,75-79 years,498,2019,109.5337674
Lebanon,Female,75-79 years,498,2019,112.9556694
Lebanon,Male,80+ years,498,2019,292.7456571
Lebanon,Female,80+ years,498,2019,382.0275685
Lebanon,Male,<5 years,499,2019,2.51545985
Lebanon,Female,<5 years,499,2019,1.138101422
Lebanon,Male,5-9 years,499,2019,0.729001231
Lebanon,Female,5-9 years,499,2019,0.205488835
Lebanon,Male,10-14 years,499,2019,0.83380304
Lebanon,Female,10-14 years,499,2019,0.29525145
Lebanon,Male,15-19 years,499,2019,1.669545253
Lebanon,Female,15-19 years,499,2019,0.281204301
Lebanon,Male,20-24 years,499,2019,1.532703992
Lebanon,Female,20-24 years,499,2019,0.325134403
Lebanon,Male,25-29 years,499,2019,2.237052617
Lebanon,Female,25-29 years,499,2019,0.471402809
Lebanon,Male,30-34 years,499,2019,1.995333808
Lebanon,Female,30-34 years,499,2019,0.65604527
Lebanon,Male,35-39 years,499,2019,1.895270684
Lebanon,Female,35-39 years,499,2019,0.649936186
Lebanon,Male,40-44 years,499,2019,2.221418077
Lebanon,Female,40-44 years,499,2019,0.802170373
Lebanon,Male,45-49 years,499,2019,2.394230191
Lebanon,Female,45-49 years,499,2019,0.771428448
Lebanon,Male,50-54 years,499,2019,3.590606288
Lebanon,Female,50-54 years,499,2019,1.072110159
Lebanon,Male,55-59 years,499,2019,4.441105451
Lebanon,Female,55-59 years,499,2019,1.448429895
Lebanon,Male,60-64 years,499,2019,5.243112143
Lebanon,Female,60-64 years,499,2019,1.86681323
Lebanon,Male,65-69 years,499,2019,7.848448576
Lebanon,Female,65-69 years,499,2019,3.478841827
Lebanon,Male,70-74 years,499,2019,7.342901802
Lebanon,Female,70-74 years,499,2019,4.234852704
Lebanon,Male,75-79 years,499,2019,9.336668685
Lebanon,Female,75-79 years,499,2019,5.640833295
Lebanon,Male,80+ years,499,2019,20.37712925
Lebanon,Female,80+ years,499,2019,15.75020301
Lebanon,Male,30-34 years,500,2019,0.04382476
Lebanon,Female,30-34 years,500,2019,0.031542833
Lebanon,Male,35-39 years,500,2019,0.043825862
Lebanon,Female,35-39 years,500,2019,0.028156979
Lebanon,Male,40-44 years,500,2019,0.249506138
Lebanon,Female,40-44 years,500,2019,0.24314809
Lebanon,Male,45-49 years,500,2019,0.323612622
Lebanon,Female,45-49 years,500,2019,0.365991135
Lebanon,Male,50-54 years,500,2019,0.591454633
Lebanon,Female,50-54 years,500,2019,0.608011763
Lebanon,Male,55-59 years,500,2019,1.07571541
